CORNER	Samp10R1V4GI502comboAG	Samp10R1V4GI502comboCT	Samp11R1V4GI502comboAG	Samp11R1V4GI502comboCT	Samp12R1V4GI502comboAG	Samp12R1V4GI502comboCT	Samp13R1V4GI502comboAG	Samp13R1V4GI502comboCT	Samp14R1V4GI502comboAG	Samp14R1V4GI502comboCT	Samp15R1V4GI502comboAG	Samp15R1V4GI502comboCT	Samp16R1V4GI502comboAG	Samp16R1V4GI502comboCT	Samp17R1V4GI502comboAG	Samp17R1V4GI502comboCT	Samp18R1V4GI502comboAG	Samp18R1V4GI502comboCT	Samp19R1V4GI502comboAG	Samp19R1V4GI502comboCT	Samp1R1V4GI502comboAG	Samp1R1V4GI502comboCT	Samp20R1V4GI502comboAG	Samp20R1V4GI502comboCT	Samp21R1V4GI502comboAG	Samp21R1V4GI502comboCT	Samp22R1V4GI502comboAG	Samp22R1V4GI502comboCT	Samp23R1V4GI502comboAG	Samp23R1V4GI502comboCT	Samp24R1V4GI502comboAG	Samp24R1V4GI502comboCT	Samp25R1V4GI502comboAG	Samp25R1V4GI502comboCT	Samp26R1V4GI502comboAG	Samp26R1V4GI502comboCT	Samp27R1V4GI502comboAG	Samp27R1V4GI502comboCT	Samp28R1V4GI502comboAG	Samp28R1V4GI502comboCT	Samp29R1V4GI502comboAG	Samp29R1V4GI502comboCT	Samp2R1V4GI502comboAG	Samp2R1V4GI502comboCT	Samp30R1V4GI502comboAG	Samp30R1V4GI502comboCT	Samp31R1V4GI502comboAG	Samp31R1V4GI502comboCT	Samp32R1V4GI502comboAG	Samp32R1V4GI502comboCT	Samp33R1V4GI502comboAG	Samp33R1V4GI502comboCT	Samp34R1V4GI502comboAG	Samp34R1V4GI502comboCT	Samp35R1V4GI502comboAG	Samp35R1V4GI502comboCT	Samp36R1V4GI502comboAG	Samp36R1V4GI502comboCT	Samp37R1V4GI502comboAG	Samp37R1V4GI502comboCT	Samp38R1V4GI502comboAG	Samp38R1V4GI502comboCT	Samp39R1V4GI502comboAG	Samp39R1V4GI502comboCT	Samp3R1V4GI502comboAG	Samp3R1V4GI502comboCT	Samp40R1V4GI502comboAG	Samp40R1V4GI502comboCT	Samp41R1V4GI502comboAG	Samp41R1V4GI502comboCT	Samp42R1V4GI502comboAG	Samp42R1V4GI502comboCT	Samp43R1V4GI502comboAG	Samp43R1V4GI502comboCT	Samp44R1V4GI502comboAG	Samp44R1V4GI502comboCT	Samp45R1V4GI502comboAG	Samp45R1V4GI502comboCT	Samp46R1V4GI502comboAG	Samp46R1V4GI502comboCT	Samp47R1V4GI502comboAG	Samp47R1V4GI502comboCT	Samp48R1V4GI502comboAG	Samp49R1V4GI502comboAG	Samp49R1V4GI502comboCT	Samp50R1V4GI502comboCT	Samp51R1V4GI502comboCT	Samp52R1V4GI502comboCT	Samp54R1V4GI502comboAG	Samp55R1V4GI502comboCT	Samp57R1V4GI502comboAG	Samp57R1V4GI502comboCT	Samp59R1V4GI502comboAG	Samp5R1V4GI502comboCT	Samp61R1V4GI502comboAG	Samp63R1V4GI502comboAG	Samp65R1V4GI502comboAG	Samp68R1V4GI502comboAG	Samp69R1V4GI502comboCT	Samp6R1V4GI502comboCT	Samp70R1V4GI502comboCT	Samp72R1V4GI502comboAG	Samp73R1V4GI502comboAG	Samp75R1V4GI502comboAG	Samp76R1V4GI502comboAG	Samp77R1V4GI502comboAG	Samp78R1V4GI502comboAG	Samp7R1V4GI502comboAG	Samp80R1V4GI502comboAG	Samp81R1V4GI502comboAG	Samp83R1V4GI502comboAG	Samp84R1V4GI502comboAG	Samp85R1V4GI502comboCT	Samp87R1V4GI502comboAG	Samp88R1V4GI502comboAG	Samp89R1V4GI502comboCT	Samp8R1V4GI502comboCT	Samp90R1V4GI502comboCT	Samp91R1V4GI502comboCT	Samp92R1V4GI502comboCT	Samp93R1V4GI502comboCT	Samp94R1V4GI502comboAG	Samp94R1V4GI502comboCT	Samp95R1V4GI502comboAG	Samp95R1V4GI502comboCT	Samp96R1V4GI502comboAG	Samp96R1V4GI502comboCT	Samp9R1V4GI502comboAG	Samp9R1V4GI502comboCT
Zotu1	53430	5092	9728	28632	3546	49886	12806	6406	6466	17828	25524	24252	51108	4268	22694	23868	17430	19532	25166	29588	7104	51086	376	44914	42886	54472	114	54	114	102	26660	142	144	26592	24338	124	39622	146	51528	89250	192	46714	57950	30546	72	44	30	16	54	50	36008	112	27776	16644	45176	44328	196	43890	96	76	38298	122	200	122	35094	29732	420	34168	68364	164	94	46	40048	8278	246	64798	47248	25106	52	32	52426	43798	142	162	82	194	28726	8990	706170	18118	43746	23586	60	110	206	9724	184	1894	20814	35202	72	134	216	206544	14	21230	188	14976	434	53378	43260	46430	40006	208	21770	74	37016	19568	76	5578	6122	64	24822	9816	6992	9392	6972	5808	1214
Zotu3	16038	168	3108	824	104	1154	964	28	326	4428	308	1726	5246	2164	1916	152	158	202	236	146	512	512	198	4322	1928	7476	62	44	74	26	5170	146	992	24586	2768	80	592	66	1076	4952	676	3164	1444	158	40	36	4	6	112	108	1042	22	2214	894	12684	5528	48	1246	192	60	1814	22	178	124	458	542	1836	1268	2280	148	128	126	1748	1452	56	4782	1602	7726	30	32	2660	5568	62	208	62	94	3068	2438	140188	2958	8980	1728	32	1252	56	556	460	152	3870	882	68	86	122	4924	4	4104	186	100	590	2002	528	23690	1546	70	16534	36	182	1780	174	570	588	6	1262	1230	752	1320	740	498	44
Zotu38	42	2	4	8	20	94	12	14	0	60	10	10	140	50	2	0	204	0	22	0	6	434	2	240	134	466	2	0	0	0	304	0	0	36	690	0	120	0	110	612	2	668	212	228	2	0	0	0	0	0	274	0	1442	54	130	712	0	104	0	0	30	0	2	2	6	42	0	208	566	0	0	0	202	318	2	532	644	430	0	0	1202	152	0	4	0	0	72	18	200	198	1044	260	0	0	0	38	0	24	28	1674	0	0	0	148	0	294	2	522	6	308	84	1868	78	0	68	0	152	90	0	42	46	2	156	106	60	80	46	348	0
Zotu5307	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu64	72	0	28	10	0	0	76	4	96	28	74	46	10	236	340	72	0	0	304	6	4	32	0	0	72	244	0	0	0	0	182	2	0	38	210	0	68	0	20	690	2	262	108	128	0	0	0	0	2	0	232	0	112	38	172	578	0	36	4	0	102	0	0	0	142	116	0	296	248	0	0	0	364	282	0	638	644	212	0	0	268	58	0	0	0	2	112	42	536	136	932	234	0	0	0	44	0	14	52	8	0	0	0	136	0	350	0	126	10	232	54	230	156	0	28	2	2	154	2	58	50	0	122	66	42	54	52	4	0
Zotu1254	3180	4492	366	516	3694	3890	218	458	6558	6302	188	74	1798	3890	2336	292	3646	3282	30	304	4	8	4418	5640	4312	198	0	0	0	2	2	0	0	142	2660	0	6902	2	460	288	0	258	28	5860	4	0	4	0	0	0	96	0	220	1908	72	2496	4	450	2	4	4	2	6	6	104	34	8	4296	168	6	0	2	542	648	4	2174	714	310	2	4	720	364	0	4	2	4	332	3582	38	28	610	378	0	7698	4	146	0	272	46	1080	2	4	4	402	0	116	8	5590	30	222	646	4576	238	0	4	0	716	390	0	702	762	0	22	654	724	772	718	2	5162
Zotu42	30	0	8	0	32	0	4	0	14	0	16	2	22	0	16	0	10	0	16	0	18	0	12	0	16	0	8	0	2	0	10	0	10	0	30	0	14	0	20	0	16	0	24	0	4	0	0	0	8	0	12	0	58	0	20	0	8	0	8	0	18	0	12	0	14	0	34	0	26	0	2	0	24	0	14	0	22	0	10	0	24	0	6	12	0	0	0	0	48	0	18	0	2	0	12	18	10	10	0	0	0	8	2	10	10	28	20	12	10	8	10	11578	0	10	8	0	0	0	0	14	4	0	0	2510	20	2602	8	16	0
Zotu5615	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu6006	1928	4466	206	382	3542	3904	176	354	5050	3902	96	32	2010	4496	2030	264	2952	4264	16	352	4	4	3674	3188	1836	90	0	0	0	2	2	4	2	98	1638	0	4520	6	258	214	2	34	22	4736	0	0	0	0	0	0	16	2	126	1164	68	1016	0	76	0	2	0	6	0	2	54	6	0	1866	20	2	0	0	130	528	0	1022	202	78	4	2	372	180	2	0	4	2	130	1584	28	4	356	180	0	6114	0	56	0	128	10	768	0	0	0	180	0	60	0	5666	4	150	318	1700	274	4	4	0	1046	114	2	578	580	2	22	512	560	484	578	6	4566
Zotu54	640	704	24	4	90	754	38	6	410	1492	64	58	1254	1820	64	34	456	138	58	12	10	10	12	190	256	478	0	0	0	2	366	0	0	74	398	0	116	0	144	540	0	214	288	670	0	0	0	0	0	0	108	0	218	18	66	388	0	40	0	0	70	0	0	0	60	30	0	304	588	0	0	0	60	138	0	256	102	260	0	0	78	116	4	0	4	0	92	26	330	60	772	196	0	0	0	82	0	60	20	618	0	0	0	46	0	116	2	2724	0	132	24	52	76	0	38	0	1134	44	2	116	98	0	198	118	110	144	138	28	60
Zotu4993	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu158	80	54	4	2	0	0	2	0	0	86	6	10	128	114	4	0	74	0	2	0	0	4	0	28	0	48	0	0	0	0	88	0	0	10	40	0	40	0	24	162	0	88	68	84	0	0	2	0	0	0	32	0	52	10	38	100	0	2	0	0	14	0	2	2	8	8	0	48	90	0	0	0	20	50	2	28	26	146	0	0	60	42	0	0	0	0	26	0	38	18	154	96	0	0	0	12	0	16	12	54	0	0	0	10	0	36	0	56	0	42	6	14	46	0	10	0	2	4	0	10	20	0	42	44	22	34	24	2	0
Zotu7	752	994	94	242	278	1504	76	72	214	5388	1688	180	206	1120	630	206	6	6	1360	244	86	1446	8	24	130	1360	2	0	12	0	600	4	4	78	638	2	512	0	254	1180	6	678	284	188	0	0	2	0	0	0	7406	6	280	834	11962	1270	4	22	14	2	120	2	8	6	3638	2138	20	544	1234	10	0	0	418	712	8	1340	498	280	2	0	630	364	4	12	6	2	138	48	3296	392	31256	296	2	2	12	164	8	122	50	294	4	8	4	8782	0	28128	2	466	126	770	25310	602	7284	2	92	0	5306	210	12	146	172	2	258	658	228	622	224	420	2
Zotu9	11030	26008	1920	2954	20296	34164	1716	2014	31242	18764	890	530	5266	16096	9140	1294	11998	15048	110	1194	24	88	29894	13292	31426	1856	6	0	4	18	12	6	6	682	24202	18	42834	24	6234	2156	12	1036	188	22628	16	6	0	10	4	4	792	14	2364	8588	1732	4478	4	894	8	12	184	10	16	8	430	106	30	29678	1804	14	4	2	2350	728	10	6468	6106	1170	14	16	9236	744	24	6	4	22	1390	16334	362	124	6080	2606	2	18970	6	1614	10	3370	156	3852	12	16	2	5426	6	3340	10	9596	348	1392	3504	21902	3984	8	8	8	2722	2216	24	3240	3046	8	370	3680	2952	3484	3098	22	30982
Zotu45	820	426	20	12	260	634	22	18	434	204	34	8	970	1494	494	48	770	526	24	22	4	8	102	108	248	160	0	0	0	0	84	0	4	24	120	0	116	0	40	268	0	252	130	690	0	0	0	0	0	0	14	0	116	98	34	284	0	38	0	0	14	0	0	0	12	6	0	292	166	0	0	0	30	88	0	604	218	374	0	0	96	64	2	0	0	0	58	122	76	62	290	160	0	0	0	16	0	28	14	172	0	2	0	32	0	24	0	1838	0	84	16	40	314	0	4	0	544	282	0	182	154	0	430	126	226	158	226	0	38
Zotu169	50	0	4	2	0	0	0	0	0	2	2	4	56	2	0	0	0	0	0	2	0	0	0	0	64	90	0	0	0	0	38	0	0	4	10	0	4	0	20	8	0	72	38	0	0	0	0	0	0	0	0	0	40	34	0	644	0	2	0	0	20	0	0	0	12	2	2	114	34	0	0	0	186	62	0	26	46	98	0	0	6	84	0	0	0	0	14	0	22	12	544	24	0	0	0	20	0	6	0	50	0	0	0	36	0	220	2	0	4	6	54	72	28	0	12	0	0	76	0	10	4	0	34	12	6	8	22	2	0
Zotu11747	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu2927	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu49	52	2	178	214	2	6	418	166	0	48	876	1358	4	310	3518	1842	0	16	668	1060	612	1384	34	34	6	344	0	0	0	2	0	0	2	38	2	2	118	0	390	124	2	26	24	270	6	4	0	0	2	0	32	2	0	1490	6	0	14	12	0	0	10	10	4	0	588	418	4	130	80	2	10	10	24	0	6	8	36	0	0	0	8	4	2	2	0	0	4	4	4	0	0	24	0	14	2	2	16	2	28	20	0	4	2	24	2	138	0	34	12	6	60	54	32	0	0	0	4	68	32	30	40	0	26	50	36	48	52	314	6
Zotu5	570	4	8752	1856	502	1142	3800	404	62	206	5152	6532	944	1356	18084	12076	10	160	7068	5006	304	10214	2	52	412	986	2	4	6	2	1252	14	4	38	8	4	852	2	8956	2234	4	772	196	46	0	0	2	4	2	4	3702	4	904	508	76	2724	8	70	6	0	1324	2	2	128	15182	8042	12	334	378	4	8	2	254	2324	10	6488	1712	1066	2	2	2794	250	2	0	8	8	1558	402	1572	16	2346	822	2	14	6	2940	6	224	594	1202	2	0	6	138	4	272	2	292	24	48	388	372	2064	12	1104	0	6338	924	0	368	440	0	558	542	436	560	476	718	908
Zotu2301	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu20	194	6	1622	330	4	1138	40	312	2	702	304	1282	100	54	1472	704	1608	1038	132	444	102	604	6	1752	210	578	4	2	0	2	184	2	2	16	178	0	178	0	392	112	4	520	654	326	0	0	0	0	2	0	308	0	492	54	2208	256	4	92	4	0	4	0	6	2	916	1206	2	8	2	2	0	0	50	44	2	240	670	210	0	0	66	3880	0	2	0	2	92	70	6232	38	108	70	0	4	0	98	0	2	52	114	0	4	2	66	0	828	4	658	0	24	2052	250	110	0	94	0	496	176	2	92	94	0	548	132	100	134	100	250	106
Zotu1549	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	20	0	0	0	0	0	0	0	0	0	2	0	0
Zotu365	26	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	24	0	0	212	0	18	4	0	0	0	0	0	0	2	34	0	0	0	8	74	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	38	0	0	0	4	0	0	4	0	0	0	0	0	0	2	0	0	0	32	0	0	42	0	0	0	0	0	2	4	6	0	0	2	6	0	0	0	0
Zotu527	56	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	78	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	46	0	0	0	0	0	0	0	0	8	0	0	0	0	38	0	0	0	0	0	0	0	18	0	0	0	10	0	0	0	2	0	18	0	0	0	0	0	0	0	0	0	0	2	0	44	0	0	0	2	0	0
Zotu1179	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
Zotu47	260	94	4	2	42	318	2	4	64	136	18	22	54	170	0	42	64	2	52	2	4	10	0	40	94	474	0	0	0	2	328	0	0	60	436	0	262	0	144	922	0	140	124	4	2	0	0	0	0	0	148	0	554	20	222	762	0	102	0	0	94	0	0	2	14	38	2	566	402	0	0	0	368	242	2	652	650	480	4	0	128	138	0	0	2	0	192	146	954	382	826	560	0	2	2	98	2	50	60	50	0	0	0	266	0	666	0	320	8	504	84	452	86	0	70	0	576	164	0	40	74	0	536	118	60	64	58	6	0
Zotu2926	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu41	56	4	268	0	0	32	0	22	8	18	18	86	84	6	8	2	0	0	1412	142	202	26	2	58	40	518	0	0	2	0	42	0	2	10	3216	0	72	0	154	548	0	146	98	2	0	0	0	0	0	2	4896	0	238	2	204	294	0	2	0	0	108	0	2	2	30	34	6	170	122	2	4	2	90	202	0	248	578	10	0	0	1890	50	2	4	0	0	76	62	3094	98	308	38	0	0	0	78	2	20	26	52	0	2	0	106	2	190	0	146	8	186	94	92	98	4	24	0	0	52	0	16	18	0	134	72	16	94	12	2	2
Zotu366	26	0	0	0	0	2	0	0	0	4	0	8	0	0	0	0	0	0	2	0	0	0	0	0	30	0	0	0	0	0	4	0	0	6	4	0	10	2	24	0	0	0	0	0	0	0	0	0	0	0	4	0	36	2	0	146	0	2	0	0	0	0	0	0	0	2	2	16	112	0	0	0	2	46	0	0	34	0	0	0	2	6	0	0	0	2	2	0	16	0	0	34	0	0	0	4	0	4	0	4	0	0	0	10	0	2	0	56	0	28	6	32	0	0	2	0	0	10	0	2	2	0	2	4	2	4	8	4	0
