Independent_HIF_line	Environment	Col-0_allele_counts	Est-1_allele_counts	Col-0_Est-1_allele_ratio
HIF17	GH-Tue	65390	32028	2.04165
HIF17	F-Tue	65247	62257	1.04803
HIF17	F-Eyach	64687	56843	1.13799
HIF17	ctrl	53575	55447	0.96624
HIF19	GH-Tue	91072	49592	1.83643
HIF19	F-Tue	90145	78018	1.15544
HIF19	F-Eyach	81098	64834	1.25086
HIF19	ctrl	63733	64840	0.98293
HIF36	GH-Tue	96356	41026	2.34866
HIF36	F-Tue	54164	47635	1.13706
HIF36	F-Eyach	62600	67153	0.9322
HIF36	ctrl	51453	47643	1.07997
