#made with script analzye_hiseq209_HIF.R (/Users/dklu0001/Documents/20220220_Germany/DOCUMENTS/abt6/Ezgi/)
OTU	Genotype	GenoOTU	abundance	sqrt_abundance
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0020942408	0.04576287578
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0473108044	0.2175104696
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0001903855	0.01379802522
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.1727748691	0.4156619649
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0079961923	0.08942143088
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.2423607806	0.4923015139
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.2051815703	0.4529697234
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0539687096	0.2323116648
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0409789005	0.2024324591
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.072556337	0.2693628352
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0414095019	0.2034932478
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	1.790081814	1.337939391
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0052356021	0.07235746057
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.036246476	0.1903850729
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	1.315344342	1.146884624
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0571888844	0.2391419754
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.3475634313	0.5895451054
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	4.883608538	2.209888807
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0007441307	0.02727875914
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0038322729	0.06190535437
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0175614838	0.1325197487
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0346020761	0.1860163329
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0975927373	0.3123983632
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.9507757562	0.9750773078
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0304835319	0.1745953376
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0196215837	0.1400770634
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0237561317	0.1541302427
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0114225648	0.1068763996
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.0379117029	0.1947092779
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	0.0747722495	0.273445149
Zotu6	HIF:Est-1	HIF:Est-1_Zotu6	0.0407734342	0.2019243279
Zotu7	HIF:Est-1	HIF:Est-1_Zotu7	0.0003152585	0.01775552027
Zotu5	HIF:Est-1	HIF:Est-1_Zotu5	0.0005254309	0.02292227956
Zotu4	HIF:Est-1	HIF:Est-1_Zotu4	0.0160781841	0.1267997796
Zotu3	HIF:Est-1	HIF:Est-1_Zotu3	0.0083018075	0.0911142552
Zotu1	HIF:Est-1	HIF:Est-1_Zotu1	0.9158259773	0.9569879713
Zotu6	HIF:Col-0	HIF:Col-0_Zotu6	0.0064861816	0.08053683381
Zotu7	HIF:Col-0	HIF:Col-0_Zotu7	0.0033840948	0.05817297311
Zotu5	HIF:Col-0	HIF:Col-0_Zotu5	0.0073322053	0.08562829731
Zotu4	HIF:Col-0	HIF:Col-0_Zotu4	0.0025380711	0.05037927252
Zotu3	HIF:Col-0	HIF:Col-0_Zotu3	0.6094190637	0.7806529726
Zotu1	HIF:Col-0	HIF:Col-0_Zotu1	6.333051325	2.516555449
