sample	collection date	Treatment	Genotype
P001_S1	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S2	2023	Pst_DC3000_(DC)	Est-1:acd6-null
P001_S3	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S4	2023	Pst_DC3000_(DC)	Est-1:acd6-null
P001_S5	2023	Uninoculated_(UNIN)	Est-1
P001_S6	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S7	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S8	2023	Uninoculated_(UNIN)	Est-1
P001_S9	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S10	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S11	2023	bacteria_(Other)	bacteria_(Other)
P001_S12	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S13	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S14	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S15	2023	Uninoculated_(UNIN)	Est-1
P001_S16	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S17	2023	Uninoculated_(UNIN)	Est-1
P001_S18	2023	Uninoculated_(UNIN)	Est-1
P001_S19	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S20	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S21	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S22	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S23	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S24	2023	Pst_DC3000_(DC)	Est-1:acd6-null
P001_S25	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S26	2023	Uninoculated_(UNIN)	Est-1
P001_S27	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S28	2023	Uninoculated_(UNIN)	Est-1
P001_S29	2023	Pst_DC3000_(DC)	Est-1:acd6-null
P001_S30	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S31	2023	Uninoculated_(UNIN)	Est-1
P001_S32	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S33	2023	Pst_DC3000_(DC)	Est-1
P001_S34	2023	Uninoculated_(UNIN)	Est-1
P001_S35	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S36	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S37	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S38	2023	Pst_DC3000_(DC)	Est-1
P001_S39	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S40	2023	Pst_DC3000_(DC)	Est-1
P001_S41	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S42	2023	Pst_DC3000_(DC)	Est-1
P001_S43	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S44	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S45	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S46	2023	Uninoculated_(UNIN)	Est-1
P001_S47	2023	Mixed_DC_and_Other_(MIX)	Est-1:acd6-null
P001_S48	2023	Uninoculated_(UNIN)	Est-1:acd6-null
P001_S49	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S50	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S51	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S52	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S53	2023	Uninoculated_(UNIN)	Est-1
P001_S54	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S55	2023	Pst_DC3000_(DC)	Est-1
P001_S56	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S57	2023	Pst_DC3000_(DC)	Est-1:acd6-null
P001_S58	2023	Pst_DC3000_(DC)	Est-1
P001_S59	2023	Pst_DC3000_(DC)	Est-1:acd6-null
P001_S60	2023	negative	negative
P001_S61	2023	Pst_DC3000_(DC)	Est-1:acd6-null
P001_S62	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S63	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1
P001_S65	2023	Uninoculated_(UNIN)	Est-1
P001_S66	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S67	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S68	2023	Mixed_DC_and_Other_(MIX)	Est-1
P001_S69	2023	Cultured_uncharacterized_phyllosphere_microbes_(Other)	Est-1:acd6-null
P001_S70	2023	Uninoculated_(UNIN)	Est-1
